Cidade,UF,População,Possui Plano Municipal,População sem Água,População sem Esgoto,População sem coleta de lixo,Domicílios sujeitos à inundações
Santa Rosa,RS,73882,Sim,0.12,0.65,0,0.03
Farroupilha,RS,73758,Sim,0.13,,0.13,0
Buriticupu,MA,73595,Não,0.86,,0.45,0
Palmeira dos Índios,AL,73452,Não,0.06,0.95,0.07,
Amparo,SP,73145,Em elaboração,0.21,0.25,0,0.03
Santa Luzia,MA,73105,Em elaboração,0.65,,0.49,0
Casa Nova,BA,73092,Em elaboração,0,0.56,0.03,0
Rio do Sul,SC,72931,Sim,0,,0.07,0.4
Santa Izabel do Pará,PA,72856,Não,0.13,,0.01,0
Cascavel,CE,72706,Em elaboração,0.53,0.98,0.15,
Esmeraldas,MG,72512,Em elaboração,0.33,0.86,0.08,0
Alegrete,RS,72493,Sim,0.1,0.79,0.1,0.07
Janaúba,MG,72374,Não,0.11,0.76,0.09,0.01
Venâncio Aires,RS,72373,Sim,0.37,0.95,0.11,0.06
Indaial,SC,72346,Sim,0,0.8,0.02,0
Castro,PR,72125,Sim,0.02,0.2,0.17,0
Goianésia,GO,72045,Sim,0.09,0.1,0.07,0.01
Gaspar,SC,71925,Sim,0.06,0.98,0.1,0.45
São Sebastião do Paraíso,MG,71915,Sim,0.12,0.16,0.04,0.01
Campo Formoso,BA,71754,Em elaboração,0.5,0.94,,
Grajaú,MA,70692,Em elaboração,0.12,,,
Biguaçu,SC,70471,Sim,0,,0,0.39
Ouricuri,PE,70466,Não,0.19,,,
Embu-Guaçu,SP,70402,Sim,0.11,0.59,0.03,0
Bom Jesus da Lapa,BA,70151,Em elaboração,0,0.69,0.65,0.01
Sousa,PB,69997,Não,,,,
Campo Bom,RS,69981,Sim,0.23,1,0,
Estância,SE,69919,Sim,0.15,0.92,0.15,0
Capanema,PA,69828,Não,0.86,,0.2,0.19
Cabedelo,PB,69773,Sim,0,0.62,0,0
Escada,PE,69701,Em elaboração,0.21,,,
Peruíbe,SP,69697,Em elaboração,0,0.21,0.01,0.26
Horizonte,CE,69688,Em elaboração,0.47,0.92,0.05,
Fernandópolis,SP,69680,Sim,0,0,0,0.01
Lucas do Rio Verde,MT,69671,Sim,0.06,0.53,0.06,0
Lençóis Paulista,SP,69533,Sim,0.02,0.02,0,0.03
Araranguá,SC,69493,Sim,0.27,0.86,0,0.02
Mineiros,GO,69477,Não,0,0.03,0,0
Itapema,SC,69323,Sim,0.02,0.23,0.02,0.02
Itapecuru Mirim,MA,69233,Sim,0.43,0.95,,
Mococa,SP,69072,Não,0,0,0.08,0.01
Caicó,RN,68726,Em elaboração,0,0.78,0,0.01
Breu Branco,PA,68597,Sim,0.92,,0.05,0
Tabatinga,AM,68502,Não,0.56,,0.3,
Icó,CE,68303,Não,0.31,0.77,0.41,0.05
Rolândia,PR,68165,Sim,0,0.36,0.05,0
Pesqueira,PE,68067,Em elaboração,0.33,0.32,0.2,0.01
Januária,MG,67958,Sim,0.4,0.85,0.37,0.1
Formiga,MG,67956,Sim,0.02,0.08,0.09,0
Brumado,BA,67468,Sim,0.2,0.93,0.14,0
Conceição do Coité,BA,67394,Em elaboração,0.14,0.97,0.02,0
Ipixuna do Pará,PA,67170,Em elaboração,0.03,,0.47,
Vacaria,RS,66916,Sim,0.07,,0.07,0
Lagoa Santa,MG,66744,Sim,0.14,0.5,0.02,0
Camaquã,RS,66686,Sim,0.21,,0.01,0
Surubim,PE,66192,Não,0,0.79,0.09,0.04
Maués,AM,66159,Não,,,0.51,0.02
Montenegro,RS,66157,Sim,0.11,,0.02,0
Bertioga,SP,66154,Em elaboração,0.12,0.41,0.02,0.04
União dos Palmares,AL,65963,Em elaboração,0.21,0.29,0.24,0.01
Coroatá,MA,65788,Não,0.23,0.94,,
Tupã,SP,65615,Sim,0,0,0.04,0
Pedro Leopoldo,MG,65149,Sim,0.17,0.37,0.16,0.19
Itaberaba,BA,64795,Em elaboração,0.1,0.71,0.1,
Benevides,PA,64780,Não,0.21,,0,0
Tomé-Açu,PA,64604,Não,0.21,,0.26,0
Itamaraju,BA,64423,Não,0.21,0.39,0.02,0.02
Itupeva,SP,64330,Em elaboração,0.13,0.24,0,0.09
Camocim,CE,64147,Em elaboração,0.01,0.64,0.31,0
Penápolis,SP,64098,Sim,0.04,0.04,0.04,0
Penedo,AL,64005,Não,0.02,,0.03,0.04
Cruz das Almas,BA,63923,Não,0.09,0.55,0,0
Barreirinhas,MA,63891,Em elaboração,0.72,0.93,0.44,0.01
Primavera do Leste,MT,63876,Sim,0.05,0.08,0.18,0
Portel,PA,63831,Não,0.97,,,
Piripiri,PI,63829,Não,0.07,,0.22,
Moreno,PE,63792,Não,0.2,0.72,0.11,0.02
Palmares,PE,63745,Sim,0.16,,0,0.18
Acaraú,CE,63556,Em elaboração,0.68,0.95,0.51,0
Batatais,SP,63438,Não,0.12,0.12,0.05,0
Igarapé-Miri,PA,63367,Não,0.9,,0.64,0
Boituva,SP,63310,Sim,0.04,0.17,0.06,0
Cajazeiras,PB,62576,Não,0,0.82,0.27,0.03
Carazinho,RS,62413,Sim,0.02,,0.02,0.01
São Miguel dos Campos,AL,62328,Em elaboração,0.04,0.49,0.01,0.03
Ulianópolis,PA,62286,Não,0,0.98,0.34,0
Guapimirim,RJ,62225,Sim,0.26,,,0
São Gabriel,RS,62187,Sim,0.11,0.79,0.11,0.01
Viseu,PA,62093,Não,0.92,,0.55,0.07
Viçosa do Ceará,CE,61916,Sim,0.79,0.69,0.41,0
Mariana,MG,61830,Sim,0,0,0.02,0
Nova Odessa,SP,61716,Sim,0.02,0.04,0.02,0
Monte Mor,SP,61707,Sim,0,0.04,0,0
Barra do Garças,MT,61702,Sim,0,0.27,0.84,0
Barbalha,CE,61662,Sim,0.47,0.91,0.08,
Morada Nova,CE,61590,Sim,0.04,0.98,0.05,0.12
Salgueiro,PE,61561,Em elaboração,0,0.6,0.18,0
Irati,PR,61439,Sim,0.04,0.15,0.2,0
Cristalina,GO,61385,Em elaboração,0.25,0.63,0.27,0
Dom Eliseu,PA,61206,Não,0.22,0.99,,
Ibitinga,SP,61150,Sim,0.04,0.04,0,0
Euclides da Cunha,BA,61112,Em elaboração,0.32,0.86,,
Bezerros,PE,60960,Não,0.05,,0,0.04
Rio Bonito,RJ,60930,Não,0.57,0.28,0.04,0.01
Sidrolândia,MS,60792,Em elaboração,0.41,0.85,0.37,0
Mirassol,SP,60768,Não,0.03,0.03,0.03,0
São Bento do Una,PE,60567,Não,0.48,0.48,0.34,
Jacundá,PA,60517,Em elaboração,0.6,,0.11,
Frutal,MG,60508,Sim,0.24,0.22,0,
São Miguel do Guamá,PA,60268,Não,0.61,,0.38,0.01
Limoeiro do Norte,CE,60232,Sim,0.02,0.73,0,0.05
Santo Amaro,BA,60190,Em elaboração,0.16,0.56,0,
Floriano,PI,60111,Não,0,0.74,0.14,0.03
Ponte Nova,MG,60003,Sim,0,0,0.03,
Juruti,PA,59961,Em elaboração,,,,
Tutóia,MA,59927,Não,0.95,0.98,0.5,0
Jaguariúna,SP,59921,Sim,0,0.05,0,0.01
São Borja,RS,59768,Sim,0.11,0.8,0.07,0.02
Cachoeiras de Macacu,RJ,59652,Sim,0.16,,0.07,0
Cruz Alta,RS,59561,Sim,0.04,0.79,0.04,
Buíque,PE,59448,Não,0.66,0.24,0.36,0
Parobé,RS,59419,Sim,0.49,,0.06,0.12
Guarabira,PB,59389,Não,0,0.42,0,0.03
Ipirá,BA,59281,Não,0.36,0.78,0.33,0.01
Tauá,CE,59259,Sim,0.56,0.93,0.34,0.01
Tefé,AM,59250,Não,0.19,,0.16,0.29
Açu,RN,58743,Sim,0.21,,0.15,0.01
Mongaguá,SP,58567,Sim,0.08,0.22,0,0.04
Santa Isabel,SP,58529,Sim,0.33,0.56,0,0.06
União da Vitória,PR,58298,Sim,0,0.66,0.05,0.22
Monte Alegre,PA,58289,Não,0.84,,0.51,0.2
Içara,SC,58055,Em elaboração,0,0.79,0,0.09
Campo Alegre,AL,57997,Não,0.11,0.2,0.29,
Vargem Grande,MA,57813,Não,0.89,,0.46,0
Taquara,RS,57740,Em elaboração,0.33,,0.01,0.01
Coruripe,AL,57647,Em elaboração,0,0.76,0.12,0.02
Taquaritinga,SP,57547,Sim,0.05,0.05,0.05,
Manicoré,AM,57405,Sim,0.56,,0.41,0
Alenquer,PA,57390,Não,0.87,,0.4,
Paudalho,PE,57346,Não,0.27,,,
Andradina,SP,57245,Sim,0,0.07,0.07,0.01
Humaitá,AM,57195,Não,0.02,,0.31,0.01
Três Pontas,MG,57127,Em elaboração,0,0,0.14,0.01
Capivari,SP,56973,Sim,0.06,0.11,0.03,0.01
Porto Ferreira,SP,56848,Sim,0.02,0.02,0,0.05
Pirapora,MG,56845,Sim,0.03,0.54,0.02,0.04
Mafra,SC,56825,Sim,0.06,,0.22,0.05
Trairi,CE,56653,Não,0.86,0.97,0.38,0
São Francisco,MG,56625,Em elaboração,0.42,0.69,0.29,0.13
Naviraí,MS,56484,Sim,0.09,0.59,0.04,0
Registro,SP,56463,Sim,0,0.06,0,0.02
Canguçu,RS,56370,Não,0.63,0.63,0.63,0.01
Artur Nogueira,SP,56247,Não,0.1,0.11,0.04,0
Limoeiro,PE,56149,Em elaboração,0.1,,0,
Nova Andradina,MS,56057,Sim,0.16,0.63,0,0
Congonhas,MG,55836,Em elaboração,0.2,0.36,0,0.04
Rolim de Moura,RO,55748,Sim,0.18,0.98,0.19,0.02
Acará,PA,55744,Não,0.86,,,
Piedade,SP,55731,Sim,0.4,0.64,0.28,0
Ibiporã,PR,55688,Sim,0,0.02,0.05,0
Olímpia,SP,55477,Sim,0.06,0.06,0.06,0
São José do Rio Pardo,SP,55298,Sim,0,0.09,0.05,0.02
Catu,BA,55222,Sim,0,,0.01,0.01
Granja,CE,55170,Em elaboração,0.36,0.97,0.51,0
Eusébio,CE,55035,Sim,0.32,0.86,0,0
Capão da Canoa,RS,55009,Sim,0.01,0.41,0,0.31
Jaguaquara,BA,54913,Não,0.24,0.68,0.09,0.18
Araci,BA,54903,Não,0.35,0.62,0.38,0
São Francisco do Sul,SC,54751,Sim,0.05,0.94,0,0.01
Acopiara,CE,54687,Em elaboração,0.68,0.93,,
Boa Viagem,CE,54680,Em elaboração,0.28,0.61,0.45,0
Vigia,PA,54650,Em elaboração,0.85,,0.23,
Canoinhas,SC,54558,Sim,0.06,0.84,0.27,0.03
Capitão Poço,PA,54545,Não,0.8,,,0.03
Campo Belo,MG,54338,Sim,0.04,0.05,0,0
Beberibe,CE,54315,Sim,0.87,0.93,0.35,0
Vargem Grande Paulista,SP,54315,Sim,0.02,0.65,0,0
Barra,BA,54225,Sim,,,0.54,0.02
Videira,SC,54145,Sim,0.09,1,0.02,0.01
Ribeira do Pombal,BA,54097,Em elaboração,0.3,,0.17,0.01
Marechal Cândido Rondon,PR,54031,Sim,0,0.7,0.16,
Porto Feliz,SP,53698,Sim,0,0,0,0.03
Santo Estêvão,BA,53666,Em elaboração,0.41,0.92,0.19,0
Inhumas,GO,53655,Sim,0.06,0.24,0.07,0
Porto Nacional,TO,53618,Sim,0.07,0.16,0.14,
Tramandaí,RS,53507,Não,0.02,0.73,0,0.21
Itapajé,CE,53448,Não,0.3,0.3,0.3,0.33
Itupiranga,PA,53439,Não,0.88,0.99,0.53,0.02
Rondon do Pará,PA,53242,Sim,0.27,,0.26,0
Lagoa da Prata,MG,53236,Sim,0.17,0.18,0.01,
Paracambi,RJ,53093,Em elaboração,0.34,0.28,0.02,0.46
Itabirito,MG,52996,Sim,0.02,0.15,0.02,0
Sapé,PB,52977,Em elaboração,0.34,0.83,0,0
Tobias Barreto,SE,52861,Em elaboração,0.15,0.3,0.03,
Viana,MA,52852,Em elaboração,,,,
Marechal Deodoro,AL,52848,Em elaboração,0.1,0.88,0.09,0.02
Prudentópolis,PR,52776,Sim,0.39,0.5,0.41,0.01
São Joaquim da Barra,SP,52737,Sim,0.02,0.02,0.02,0
Campos do Jordão,SP,52713,Sim,0.37,0.46,0,0.03
Leopoldina,MG,52690,Em elaboração,0.25,0.01,0.01,0.01
Timbaúba,PE,52587,Não,0.02,,0.03,0
Paraíso do Tocantins,TO,52521,Em elaboração,0.03,0.75,0.05,0
Palmas,PR,52503,Não,0.03,0.26,0.03,0.01
Delmiro Gouveia,AL,52501,Em elaboração,0.01,0.92,0.08,0
Óbidos,PA,52473,Não,0.7,,0.39,0.04
Rurópolis,PA,52473,Não,0.74,,0.31,0.01
Laranjal do Jari,AP,52302,Sim,0.71,,0,0.05
Xanxerê,SC,52290,Sim,0.29,,0.11,0.02
Guaxupé,MG,52234,Em elaboração,0.12,0.16,0,0
Zé Doca,MA,52190,Em elaboração,0.75,,0.25,0
Jaraguá,GO,52160,Em elaboração,0.21,0.75,0.02,0
Alta Floresta,MT,52105,Em elaboração,0.13,0.56,0.08,0.03
Rio Grande da Serra,SP,52009,Sim,0.15,0.4,0,0
Pontal,SP,51717,Sim,0,0,0.02,0
Brejo da Madre de Deus,PE,51696,Não,0.43,0.01,0.13,0
Jaru,RO,51469,Sim,0.5,,0.2,0.04
Bom Despacho,MG,51436,Sim,0.1,0.13,0.01,0
Quirinópolis,GO,51323,Em elaboração,0.12,0.12,0.12,0
Estância Velha,RS,51292,Sim,0.19,0.97,0,0.01
Caetité,BA,51184,Sim,0.4,,0,0
Cabreúva,SP,51130,Sim,0.23,0.33,0,0
Monte Alto,SP,51039,Sim,0,0,0.05,0
Louveira,SP,51007,Sim,0,0.12,0,0.04
Lago da Pedra,MA,50959,Em elaboração,0.92,,0.02,0.04
Tucano,BA,50903,Não,0.51,0.81,0.58,0.01
Itararé,SP,50778,Não,0.06,0.14,0.08,0.01
Nova Venécia,ES,50751,Sim,0.36,0.76,0.01,0.03
Cerquilho,SP,50631,Sim,0.07,0.1,0,0
Bocaiúva,MG,50521,Sim,0.08,0.19,0.05,0
Macaúbas,BA,50481,Em elaboração,0.04,0.72,0.56,0
Brejo Santo,CE,50195,Em elaboração,0.33,0.55,0.27,0
Coelho Neto,MA,49804,Não,0.89,,0.17,
Iranduba,AM,49718,Em elaboração,0.29,,0.3,0
Baião,PA,49454,Sim,0.35,,0.11,0.08
São Gonçalo do Amarante,CE,49306,Não,0.74,0.87,0.16,0.29
Santiago,RS,49298,Sim,0.09,0,0.01,0
Jales,SP,49291,Sim,0,0,0.06,0
Monte Santo,BA,49145,Não,0.64,,0.43,0
Pacajá,PA,49110,Em elaboração,,,0.67,0.25
Pedreira,SP,48992,Sim,0.02,0.02,0,0.07
Bom Conselho,PE,48975,Não,0.3,,,0.02
Maracaju,MS,48944,Em elaboração,0.15,0.7,0.14,0.01
Lapa,PR,48651,Sim,0.19,0.38,0.4,0
Mauriti,CE,48370,Sim,0.73,0.94,0.07,0
São Benedito,CE,48354,Não,0.59,0.84,0.2,0
Presidente Dutra,MA,48264,Não,0.72,,0.21,0.01
Tremembé,SP,48228,Em elaboração,0,0.03,0,0
Nova Mutum,MT,48222,Sim,0,,0,0
Santa Cruz do Rio Pardo,SP,48207,Sim,0,0,0.01,0
Aquidauana,MS,48184,Em elaboração,0.22,0.85,0.21,0.03
Conceição do Araguaia,PA,48115,Em elaboração,0.53,,0.16,0
Monte Carmelo,MG,48049,Sim,0,0.16,0,0
João Pinheiro,MG,47990,Sim,0.27,0.31,0.01,0
Diamantina,MG,47924,Sim,0.15,0.33,0.17,0
Santana do Ipanema,AL,47910,Não,0.24,0.81,0.2,0.06
Cornélio Procópio,PR,47840,Sim,0,0,0,0
Ribeirão,PE,47813,Em elaboração,0.29,,,
Mairinque,SP,47723,Sim,0.07,0.22,0.01,0.02
Lábrea,AM,47685,Não,0.39,,0.36,0.25
Mata de São João,BA,47643,Sim,0.01,0.46,0.1,0
Atalaia,AL,47540,Não,0.63,,0.49,0.05
Pederneiras,SP,47523,Sim,0,0.01,0.07,0
Barras,PI,47298,Não,0.51,,0.57,0.02
Dracena,SP,47287,Em elaboração,0,0.08,0.08,0.03
Sena Madureira,AC,47168,Não,0.67,,0.41,0.26
São Mateus do Sul,PR,47137,Sim,0.34,0.59,0.38,0
Capão Bonito,SP,47098,Sim,0.02,0.13,0.08,0
Araioses,MA,47095,Em elaboração,0.85,,0.48,0
Toritama,PE,47088,Não,0.2,0.23,0,0.04
Niquelândia,GO,47064,Em elaboração,0.22,0.66,,0
São Gabriel da Cachoeira,AM,47031,Não,0.5,,0.38,0.01
Morrinhos,GO,46955,Sim,0.14,0.24,0.13,0
Campo Maior,PI,46950,Sim,0,,0.47,
Medianeira,PR,46940,Em elaboração,0,0.5,0.11,0.01
Augusto Corrêa,PA,46937,Não,0.95,,0.3,0.02
Guajará-Mirim,RO,46930,Não,0.57,0.92,0.15,0.09
Poções,BA,46885,Sim,0.18,,,
Sirinhaém,PE,46845,Em elaboração,0.41,0.83,,0.02
Osório,RS,46815,Sim,0.16,0.97,0.01,0.01
Guaramirim,SC,46757,Sim,0.07,,0,0.1
Xique-Xique,BA,46562,Não,0,0.86,0.29,
São Lourenço,MG,46539,Em elaboração,0,0.08,0,0.05
Santo Antônio da Platina,PR,46503,Em elaboração,0,0.01,0.13,0
Laguna,SC,46424,Sim,0,0.33,0,0
Livramento de Nossa Senhora,BA,46372,Não,0.5,,,
Santos Dumont,MG,46357,Sim,0.24,0.47,0.12,0.02
Salto de Pirapora,SP,46285,Sim,0,0.19,0,0
Goianira,GO,46278,Em elaboração,0.04,0.63,0.02,0
Paraguaçu Paulista,SP,46180,Sim,0.04,0.05,0,0
Serrana,SP,46166,Não,0.03,0.03,0,0
Pontes e Lacerda,MT,46105,Em elaboração,0.16,0.35,0.25,0
São Bento,MA,45989,Em elaboração,0.52,,0.57,0.01
Ipiaú,BA,45969,Sim,0.09,0.71,0.09,0.01
Canela,RS,45957,Sim,0.09,0.81,0,0.02
Mangaratiba,RJ,45941,Em elaboração,0.12,,0.21,0.01
Porangatu,GO,45866,Em elaboração,0.15,0.54,0.16,0
Casimiro de Abreu,RJ,45864,Em elaboração,0.17,0.42,0.04,0.03
Imbituba,SC,45711,Sim,0,0.93,0,0.01
Timbó,SC,45703,Sim,0,,0,0.43
Jardinópolis,SP,45544,Em elaboração,0,0,0.04,0
Marau,RS,45523,Sim,0.16,0.83,0.13,0
Xinguara,PA,45416,Sim,0.55,0.95,0.22,0
Uruará,PA,45395,Não,,,,
Mamanguape,PB,45385,Em elaboração,0.56,0.85,0.19,
Caeté,MG,45364,Sim,0.02,0.1,0,0.01
Barra de São Francisco,ES,45301,Não,0.44,0.78,0,0
Currais Novos,RN,45022,Em elaboração,0.23,0.37,0.02,0.1
Maragogipe,BA,44902,Em elaboração,0.41,0.68,0.23,0.05
Benjamin Constant,AM,44873,Não,0.53,,0.47,0.16
Paraíba do Sul,RJ,44741,Sim,0.13,0.28,0.64,0.01
Orlândia,SP,44682,Sim,0.02,0.02,0.03,0
União,PI,44649,Não,0.5,0.57,0.35,0.01
Espírito Santo do Pinhal,SP,44607,Sim,0.1,0.11,0.09,0.03
Panambi,RS,44583,Sim,0.09,0.99,0,0.02
Presidente Epitácio,SP,44572,Sim,0,0.11,0,0.02
Teotônio Vilela,AL,44570,Em elaboração,0.13,0.37,0,0
São José de Mipibu,RN,44566,Em elaboração,0.37,0.99,0.55,0
Igarapé,MG,44561,Sim,0.17,0.59,0.06,0.01
São Sebastião do Passé,BA,44554,Em elaboração,0.2,0.95,0.1,0.01
Garça,SP,44429,Em elaboração,0.09,0.09,0.09,0
Queimadas,PB,44388,Em elaboração,0.28,0.98,0.14,0.08
Seabra,BA,44370,Não,0.52,,0.47,0.22
Itaberaí,GO,44329,Em elaboração,0.17,0.48,0.1,0
Santa Rita do Sapucaí,MG,44226,Não,0.18,0.19,0,0.48
Amontada,CE,44195,Não,,,,
Vera Cruz,BA,44185,Não,0.11,0.76,,
Paraty,RJ,44175,Sim,0.05,0.94,0.19,0.42
Nova Viçosa,BA,44170,Não,0.14,0.96,0.14,0.34
Campina Grande do Sul,PR,44072,Em elaboração,0,0.02,0,0.01
Campo Verde,MT,44033,Em elaboração,0.19,0.32,0.08,0
Águas Belas,PE,43923,Não,0.52,0.63,0.32,0.05
Mombaça,CE,43917,Não,0.72,,0.45,0
Catende,PE,43778,Sim,0.13,,,
Tarauacá,AC,43730,Sim,0.67,,0.46,
Santa Quitéria,CE,43719,Não,0.61,0,0.09,0
Itápolis,SP,43536,Sim,0.01,0.01,0.03,0
São Lourenço do Sul,RS,43501,Sim,0.44,,0.19,0.01
Santo Antônio da Patrulha,RS,43397,Sim,0.38,1,0.01,0
Vargem Grande do Sul,SP,43368,Sim,0.05,0.05,0.03,0
Pedra Branca,CE,43359,Não,0.61,,0.2,
Visconde do Rio Branco,MG,43351,Sim,0.25,0.3,0.03,0.34
Rosário,MA,43243,Não,0.02,,0.41,0
Estreito,MA,43097,Em elaboração,,,0.23,0.05
Tietê,SP,42946,Sim,0.1,0.17,0,0
Barreiros,PE,42866,Não,0.07,0.7,,0.28
Santa Helena,MA,42829,Sim,0.99,,0.16,0.24
Mucuri,BA,42729,Em elaboração,0.3,0.66,0.06,0
Santo Antônio de Pádua,RJ,42705,Sim,0.01,0.18,0.23,0.03
Rio Negrinho,SC,42684,Sim,0,0.21,0.02,0.11
Machado,MG,42682,Não,0.01,0.01,0,0.18
Itarema,CE,42595,Não,0.83,0.96,0.51,0.29
Eldorado do Sul,RS,42490,Sim,0.1,0.84,0.01,0.18
Porto de Moz,PA,42456,Não,0.58,,0.57,0.44
Paranaíba,MS,42401,Em elaboração,0.12,0.23,0.11,0
Itabaianinha,SE,42399,Em elaboração,0.24,0.35,0.4,0
Almenara,MG,42380,Em elaboração,0.21,0.28,0.16,0.07
Borba,AM,42328,Não,0.03,,0.6,0
Santa Maria da Boa Vista,PE,42266,Em elaboração,0.55,0.67,0.53,0
Ituverava,SP,42259,Em elaboração,0,0,0.06,0
Paiçandu,PR,42251,Em elaboração,0,0,0.01,0
Tuntum,MA,42242,Não,0.63,,0.29,0.01
São Francisco de Itabapoana,RJ,42214,Não,0.66,,0,0.02
Ipu,CE,42148,Em elaboração,0.1,,0.05,0
Amarante do Maranhão,MA,42017,Em elaboração,0.88,,0.6,
Entre Rios,BA,42014,Em elaboração,0.13,0.88,0,0.01
Bom Jardim,MA,42010,Em elaboração,0.69,,0.47,0.01
Oliveira,MG,41987,Sim,0,0,0.04,0.01
Salinas,MG,41864,Sim,0.13,0.37,0.08,0.06
Novo Horizonte,SP,41765,Sim,0.01,0.01,0.05,0
São Mateus do Maranhão,MA,41750,Em elaboração,0.7,,0.16,0
Machadinho D'Oeste,RO,41724,Em elaboração,0.69,,0.4,0
Charqueadas,RS,41705,Sim,0.02,,0.02,0.01
Andradas,MG,41704,Em elaboração,0.27,0.25,0,0.04
Socorro,SP,41690,Sim,0.39,0.44,0.1,0.02
Goianésia do Pará,PA,41678,Sim,0.71,0.97,0.32,0
Santa Maria de Jetibá,ES,41588,Em elaboração,0.67,0.78,0.35,0.05
Girau do Ponciano,AL,41549,Não,0.61,,,0.02
Américo Brasiliense,SP,41545,Sim,0.01,0.01,0.01,0
Muaná,PA,41454,Em elaboração,0.07,,0.58,
Colinas,MA,41443,Não,0.54,,,
Dois Vizinhos,PR,41424,Sim,0,0.28,0.22,0.17
Remanso,BA,41324,Em elaboração,0.19,0.39,0.4,0
São Manuel,SP,41287,Não,0,0,0.02,0.02
Guaíra,SP,41283,Sim,0,0,0.04,0
Sento Sé,BA,41279,Não,0,0.88,0.42,0
São Miguel do Oeste,SC,41246,Sim,0.11,0.98,0.13,0
Promissão,SP,41211,Sim,0.11,0.16,0.16,0.01
Rio Real,BA,41209,Não,0.24,,0.24,0
Brumadinho,MG,41208,Sim,0.31,0.58,0.03,
Juína,MT,41190,Em elaboração,0.15,0.95,0.03,0
Salinópolis,PA,41164,Em elaboração,0.11,,,
Uruaçu,GO,41150,Em elaboração,0.08,0.34,0.08,0
Colniza,MT,41117,Em elaboração,0.86,,0.42,0.02
Curuçá,PA,41093,Não,,,0.33,0
Várzea Alegre,CE,41078,Não,0.51,0.54,0.38,0.06
Buritis,RO,41043,Sim,0.88,,0.44,0
Autazes,AM,41005,Não,0.74,,0.57,0.25
Guaraciaba do Norte,CE,40921,Não,0.75,0.94,0.5,0
Araquari,SC,40890,Em elaboração,0.1,0.96,0,0
Lajedo,PE,40883,Em elaboração,0,,0.22,
Guariba,SP,40857,Sim,0,0,0.02,0
São Paulo de Olivença,AM,40837,Não,0.66,,0.58,0.01
Jeremoabo,BA,40832,Não,0.53,0.37,0.31,0
Simão Dias,SE,40724,Em elaboração,0.17,0.92,0.1,0.01
Inhambupe,BA,40720,Não,0.46,0.51,0.4,
Altos,PI,40681,Não,0.24,0.95,0.21,0.02
São Francisco do Conde,BA,40664,Não,0.01,0.61,0.14,
Tucumã,PA,40661,Sim,0.12,,0,0
Arcos,MG,40658,Sim,0.09,0,0.07,0
Nanuque,MG,40583,Sim,0.2,0.39,0.1,0.01
Pitangueiras,SP,40430,Sim,0,0,0.05,0
Pojuca,BA,40401,Não,0.15,,0,0
Boa Esperança,MG,40308,Em elaboração,0.16,0.16,0.08,0
Santa Cruz,RN,40295,Não,,,0.15,0
Amambai,MS,40247,Sim,0.36,0.68,0.25,0.01
Ouro Branco,MG,40220,Sim,0.13,0.15,0,0
Iturama,MG,40101,Sim,0.16,0.19,0.05,0
Várzea da Palma,MG,40101,Sim,0.22,0.75,0.13,0.01
Bom Jardim,PE,40038,Não,0.34,0.98,0.35,0.05
Curitibanos,SC,40037,Sim,0,0.81,0.05,0
Esperantina,PI,39953,Sim,0.29,,,
Afuá,PA,39910,Não,0.87,,0.73,0
Tijucas,SC,39889,Sim,0.02,0.41,0,0.01
Jaíba,MG,39850,Não,0.5,0.82,0.48,0.01
São João Batista,SC,39719,Em elaboração,0.1,,0.1,0.27
Santa Maria da Vitória,BA,39707,Em elaboração,0.09,0.63,0.33,0.05
Presidente Venceslau,SP,39648,Sim,0,0.02,0.04,0
José de Freitas,PI,39457,Sim,0.28,0.96,0.42,
Torres,RS,39381,Sim,0.03,0.33,0.02,0
Massapê,CE,39341,Sim,0.56,0.86,,0.02
Jacarezinho,PR,39268,Não,0,0,0.11,0.04
Marataízes,ES,39259,Em elaboração,0.06,0.28,0,0
Igarapé-Açu,PA,39234,Não,,,0.2,
Rosário do Sul,RS,39210,Não,0.12,0.86,0,0
Pedreiras,MA,39153,Em elaboração,0.23,0.7,0.17,0
Canaã dos Carajás,PA,39103,Sim,0.1,0.32,,
São Gabriel da Palha,ES,39085,Sim,0.32,0.55,0.24,0
Penalva,MA,38987,Sim,0.88,,0.46,0
Santa Helena de Goiás,GO,38962,Sim,0.03,0.03,0.05,0
Rio Brilhante,MS,38844,Não,0.21,0.72,0.2,0.05
Careiro,AM,38820,Sim,0.37,,0.69,0
Pedro II,PI,38812,Sim,0.19,,0.4,0
Iperó,SP,38771,Sim,0.27,0.45,0,0
São Fidélis,RJ,38749,Sim,0.24,,0,0.4
Santa Rita,MA,38732,Não,0.61,,,
Nova Olinda do Norte,AM,38665,Sim,0.41,,0.56,0.53
Itaitinga,CE,38661,Em elaboração,0.28,0.99,0.02,0
Bodocó,PE,38605,Sim,0.51,,0.64,
Matozinhos,MG,38469,Em elaboração,0.18,0.39,0.09,0
Aliança,PE,38408,Não,0.16,,0.09,0.01
Capelinha,MG,38321,Sim,0.25,0.3,0,0.17
São Gonçalo dos Campos,BA,38315,Não,0.24,0.94,0.35,0
Rio Pardo,RS,38257,Sim,0.32,,0,0
Dom Pedrito,RS,38222,Sim,0.09,0.86,0.09,0.05
Bonito,PE,38101,Não,0.04,0.57,0.27,0.02
Presidente Figueiredo,AM,38095,Sim,0.58,0.87,0.52,
